21,000000000162,01012022,2022,92298246237,                                                      Victor Czarnobay,31121969,00000000162,                                                        Maria da Silva,01,000232.38,08,05022024,31122024,00000000000000000000,0000,63049,2,PP,097220265872687,3,0000000
21,000000000163,01012022,2022, 4762550462,                                                     Cristiano Ronaldo,31121969,00000000163,                                                        Maria da Silva,01,001258.18,04,05022024,31122024,00000000000000000000,5555,02218,0,PP,993350131633814,2,0000000
21,000000000164,01012022,2022,79076659944,                                                        Maria da Silva,31121969,00000000164,                                                       Roberta Barbosa,01,001021.62,04,05022024,31122024,00000000000000000000,0000,65767,1,CC,715646223380273,1,0000000
21,000000000165,01012022,2022, 3505935728,                                                       Roberta Barbosa,31121969,00000000165,                                                      Joana dos Santos,01,000424.47,02,05022024,31122024,00000000000000000000,5555,90354,1,PP,110643330322742,3,0000000
21,000000000166,01012022,2022,72218732622,                                                       Carlos Fabrício,31121969,00000000166,                                                      Joana dos Santos,01,001033.57,02,05022024,31122024,00000000000000000000,5555,97257,8,CD,462824198809561,1,0000000
21,000000000167,01012022,2022,42806982754,                                                      Victor Czarnobay,31121969,00000000167,                                                      Joana dos Santos,01,000768.12,06,05022024,31122024,00000000000000000000,5555,21090,5,PP,313106986862582,2,0000000
21,000000000168,01012022,2022,38819826255,                                                     Cristiano Ronaldo,31121969,00000000168,                                                       Roberta Barbosa,01,000778.70,03,05022024,31122024,00000000000000000000,9999,54303,3,CC,824156239738524,1,0000000
21,000000000169,01012022,2022,69368399596,                                                        Pedro Monteiro,31121969,00000000169,                                                      Joana dos Santos,01,000458.23,01,05022024,31122024,00000000000000000000,9999,88984,0,CD,857716651067857,1,0000000
21,000000000170,01012022,2022,44979175841,                                                        Pedro Monteiro,31121969,00000000170,                                                        Maria da Silva,01,000567.94,02,05022024,31122024,00000000000000000000,9999,17788,6,PP,503460972320971,2,0000000
21,000000000171,01012022,2022, 9435099949,                                                       Roberta Barbosa,31121969,00000000171,                                                       Roberta Barbosa,01,001027.86,12,05022024,31122024,00000000000000000000,5555,32167,7,CD,475444593964327,3,0000000
21,000000000172,01012022,2022,36673261698,                                                        Maria da Silva,31121969,00000000172,                                                      Joana dos Santos,01,000408.50,04,05022024,31122024,00000000000000000000,9999,52791,9,CC,380988431412957,2,0000000
21,000000000173,01012022,2022, 4170937291,                                                      Joana dos Santos,31121969,00000000173,                                                        Josefa Pereira,01,001156.68,01,05022024,31122024,00000000000000000000,0000,59494,9,PP,664931382597982,1,0000000
21,000000000174,01012022,2022,21708337817,                                                      Joana dos Santos,31121969,00000000174,                                                      Joana dos Santos,01,001238.38,05,05022024,31122024,00000000000000000000,0000,73135,4,PP,693872867755167,1,0000000
21,000000000175,01012022,2022, 3823866381,                                                       Carlos Fabrício,31121969,00000000175,                                                        Josefa Pereira,01,000593.70,07,05022024,31122024,00000000000000000000,5555,70880,0,PP,926738187041556,1,0000000
21,000000000176,01012022,2022,42034571762,                                                       Carlos Fabrício,31121969,00000000176,                                                        Josefa Pereira,01,000398.61,01,05022024,31122024,00000000000000000000,9999,00737,8,PP,626502893701058,1,0000000
21,000000000177,01012022,2022,13248450654,                                                        Pedro Monteiro,31121969,00000000177,                                                      Joana dos Santos,01,000011.56,10,05022024,31122024,00000000000000000000,0000,81092,8,CD,254556679812208,3,0000000
21,000000000178,01012022,2022,37457851555,                                                      Joana dos Santos,31121969,00000000178,                                                        Maria da Silva,01,000994.83,05,05022024,31122024,00000000000000000000,0000,04088,2,PP,706487531261287,2,0000000
21,000000000179,01012022,2022,38229421244,                                                        Pedro Monteiro,31121969,00000000179,                                                       Roberta Barbosa,01,000247.25,06,05022024,31122024,00000000000000000000,0000,46845,7,PP,726735692057287,1,0000000
21,000000000180,01012022,2022,32253861655,                                                          Alan Barbosa,31121969,00000000180,                                                        Maria da Silva,01,000528.52,03,05022024,31122024,00000000000000000000,0000,52217,6,CC,339617334660419,3,0000000
21,000000000181,01012022,2022,72886341128,                                                        Pedro Monteiro,31121969,00000000181,                                                        Maria da Silva,01,000626.54,05,05022024,31122024,00000000000000000000,5555,22385,6,CC,950272492548753,1,0000000
21,000000000182,01012022,2022,58601220448,                                                       Roberta Barbosa,31121969,00000000182,                                                      Joana dos Santos,01,001001.24,11,05022024,31122024,00000000000000000000,5555,70472,5,PP,226643391376397,1,0000000
21,000000000183,01012022,2022,89476795091,                                                     Cristiano Ronaldo,31121969,00000000183,                                                       Roberta Barbosa,01,000377.83,09,05022024,31122024,00000000000000000000,0000,93952,0,PP,860110437452594,3,0000000
21,000000000184,01012022,2022, 5556936173,                                                       Carlos Fabrício,31121969,00000000184,                                                      Joana dos Santos,01,000769.92,01,05022024,31122024,00000000000000000000,5555,65423,9,CC,772174857999263,3,0000000
21,000000000185,01012022,2022,24550878338,                                                        Pedro Monteiro,31121969,00000000185,                                                        Maria da Silva,01,000837.29,09,05022024,31122024,00000000000000000000,5555,59047,5,CC,871766741085436,1,0000000
21,000000000186,01012022,2022,75250543627,                                                       Roberta Barbosa,31121969,00000000186,                                                        Josefa Pereira,01,001190.08,06,05022024,31122024,00000000000000000000,9999,57873,5,PP,507421021047498,1,0000000
21,000000000187,01012022,2022, 3073057698,                                                        Maria da Silva,31121969,00000000187,                                                       Roberta Barbosa,01,000878.41,04,05022024,31122024,00000000000000000000,0000,30912,9,CD,561640281856090,3,0000000
21,000000000188,01012022,2022,72563127814,                                                      Joana dos Santos,31121969,00000000188,                                                       Roberta Barbosa,01,001295.00,01,05022024,31122024,00000000000000000000,0000,25822,0,PP,924907114861327,2,0000000
21,000000000189,01012022,2022,90479483809,                                                      Joana dos Santos,31121969,00000000189,                                                       Roberta Barbosa,01,001189.59,02,05022024,31122024,00000000000000000000,5555,49896,9,CC,806383150116998,2,0000000
21,000000000190,01012022,2022,48090061148,                                                      Victor Czarnobay,31121969,00000000190,                                                        Maria da Silva,01,000486.64,03,05022024,31122024,00000000000000000000,0000,66931,0,CC,942293393825906,1,0000000
21,000000000191,01012022,2022,80916530515,                                                        Josefa Pereira,31121969,00000000191,                                                        Maria da Silva,01,000449.15,10,05022024,31122024,00000000000000000000,0000,61504,9,PP,716182914313378,1,0000000
21,000000000192,01012022,2022,89105027508,                                                        Maria da Silva,31121969,00000000192,                                                        Josefa Pereira,01,000710.65,10,05022024,31122024,00000000000000000000,5555,64942,7,CC,745156333660441,1,0000000
21,000000000193,01012022,2022,21416958251,                                                       Carlos Fabrício,31121969,00000000193,                                                        Maria da Silva,01,000281.23,02,05022024,31122024,00000000000000000000,5555,22122,5,PP,469693654475114,1,0000000
21,000000000194,01012022,2022,27226943690,                                                      Joana dos Santos,31121969,00000000194,                                                       Roberta Barbosa,01,000939.44,07,05022024,31122024,00000000000000000000,9999,23747,4,CC,919606775008139,2,0000000
21,000000000195,01012022,2022,94613329768,                                                        Maria da Silva,31121969,00000000195,                                                        Josefa Pereira,01,000971.38,04,05022024,31122024,00000000000000000000,0000,59720,3,PP,862565674121383,2,0000000
21,000000000196,01012022,2022,98348168380,                                                        Josefa Pereira,31121969,00000000196,                                                       Roberta Barbosa,01,000444.39,10,05022024,31122024,00000000000000000000,5555,53358,8,PP,915891295635022,3,0000000
21,000000000197,01012022,2022,22239725642,                                                       Roberta Barbosa,31121969,00000000197,                                                        Maria da Silva,01,000012.88,11,05022024,31122024,00000000000000000000,0000,51660,8,CC,852890178108400,1,0000000
21,000000000198,01012022,2022, 7439162011,                                                        Josefa Pereira,31121969,00000000198,                                                      Joana dos Santos,01,000238.51,01,05022024,31122024,00000000000000000000,5555,33476,7,PP,581907168880113,2,0000000
21,000000000199,01012022,2022,40491544570,                                                        Pedro Monteiro,31121969,00000000199,                                                      Joana dos Santos,01,000421.03,03,05022024,31122024,00000000000000000000,5555,41615,2,PP,801355605677721,3,0000000
21,000000000200,01012022,2022,53319526618,                                                          Alan Barbosa,31121969,00000000200,                                                        Maria da Silva,01,000849.08,02,05022024,31122024,00000000000000000000,0000,64848,3,CD,448522867997483,2,0000000
21,000000000201,01012022,2022,60824695371,                                                        Maria da Silva,31121969,00000000201,                                                       Roberta Barbosa,01,000158.51,01,05022024,31122024,00000000000000000000,5555,55088,1,PP,823268390493154,3,0000000
21,000000000202,01012022,2022,74250846375,                                                        Josefa Pereira,31121969,00000000202,                                                        Josefa Pereira,01,001147.98,03,05022024,31122024,00000000000000000000,5555,83652,4,CC,037595438487433,3,0000000
21,000000000203,01012022,2022,92045258879,                                                     Cristiano Ronaldo,31121969,00000000203,                                                        Josefa Pereira,01,000737.37,09,05022024,31122024,00000000000000000000,0000,37023,0,CD,532255678555305,3,0000000
21,000000000204,01012022,2022,22366180063,                                                        Pedro Monteiro,31121969,00000000204,                                                       Roberta Barbosa,01,000270.24,11,05022024,31122024,00000000000000000000,0000,73944,3,CD,371096381841019,3,0000000
21,000000000205,01012022,2022,52999379794,                                                        Josefa Pereira,31121969,00000000205,                                                       Roberta Barbosa,01,000311.04,09,05022024,31122024,00000000000000000000,0000,36704,2,CC,697910272372953,1,0000000
21,000000000206,01012022,2022,16395946225,                                                     Cristiano Ronaldo,31121969,00000000206,                                                        Maria da Silva,01,000917.81,11,05022024,31122024,00000000000000000000,5555,13442,8,CD,623083012483818,1,0000000
21,000000000207,01012022,2022,88516578908,                                                        Pedro Monteiro,31121969,00000000207,                                                       Roberta Barbosa,01,000458.69,06,05022024,31122024,00000000000000000000,5555,19862,0,CD,444923701458381,2,0000000
21,000000000208,01012022,2022,28466784740,                                                          Alan Barbosa,31121969,00000000208,                                                       Roberta Barbosa,01,000448.72,10,05022024,31122024,00000000000000000000,5555,89587,6,CD,518543308255335,1,0000000
21,000000000209,01012022,2022,40962155674,                                                        Pedro Monteiro,31121969,00000000209,                                                        Maria da Silva,01,000290.04,01,05022024,31122024,00000000000000000000,9999,04929,4,CC,745963207460748,1,0000000
21,000000000210,01012022,2022,66133018156,                                                        Maria da Silva,31121969,00000000210,                                                        Maria da Silva,01,000826.86,06,05022024,31122024,00000000000000000000,9999,59581,4,CD,596762999464207,1,0000000
21,000000000211,01012022,2022,95878735884,                                                      Joana dos Santos,31121969,00000000211,                                                        Josefa Pereira,01,000507.58,04,05022024,31122024,00000000000000000000,5555,61341,6,CD,134399427663846,2,0000000
21,000000000212,01012022,2022,35696094427,                                                      Victor Czarnobay,31121969,00000000212,                                                       Roberta Barbosa,01,000862.04,06,05022024,31122024,00000000000000000000,0000,76123,1,PP,372107197563175,1,0000000
21,000000000213,01012022,2022,22888031150,                                                       Carlos Fabrício,31121969,00000000213,                                                       Roberta Barbosa,01,001229.72,04,05022024,31122024,00000000000000000000,0000,32999,2,PP,057926746951557,2,0000000
21,000000000214,01012022,2022, 1844491905,                                                       Roberta Barbosa,31121969,00000000214,                                                      Joana dos Santos,01,001272.17,10,05022024,31122024,00000000000000000000,9999,31356,0,CC,943056429522289,3,0000000
21,000000000215,01012022,2022,28576657871,                                                       Roberta Barbosa,31121969,00000000215,                                                       Roberta Barbosa,01,001282.53,03,05022024,31122024,00000000000000000000,9999,02794,3,CC,175728841315329,1,0000000
21,000000000216,01012022,2022, 8546613431,                                                     Cristiano Ronaldo,31121969,00000000216,                                                      Joana dos Santos,01,000736.70,08,05022024,31122024,00000000000000000000,9999,64779,3,CC,217130476789028,1,0000000
21,000000000217,01012022,2022, 1223485515,                                                      Joana dos Santos,31121969,00000000217,                                                      Joana dos Santos,01,001210.04,10,05022024,31122024,00000000000000000000,9999,61036,2,PP,385412452125281,2,0000000
21,000000000218,01012022,2022,86239243300,                                                     Cristiano Ronaldo,31121969,00000000218,                                                      Joana dos Santos,01,000493.41,05,05022024,31122024,00000000000000000000,9999,95327,8,PP,023738193080907,1,0000000
21,000000000219,01012022,2022,27572877003,                                                       Roberta Barbosa,31121969,00000000219,                                                        Josefa Pereira,01,000121.71,07,05022024,31122024,00000000000000000000,0000,65928,9,PP,518103725675096,1,0000000
21,000000000220,01012022,2022,31766450779,                                                        Josefa Pereira,31121969,00000000220,                                                      Joana dos Santos,01,000895.68,09,05022024,31122024,00000000000000000000,5555,71811,9,PP,782321455646248,2,0000000
21,000000000221,01012022,2022, 4035486504,                                                     Cristiano Ronaldo,31121969,00000000221,                                                        Josefa Pereira,01,000440.56,05,05022024,31122024,00000000000000000000,5555,39008,3,PP,972535898855426,2,0000000
21,000000000222,01012022,2022,25746776824,                                                        Maria da Silva,31121969,00000000222,                                                      Joana dos Santos,01,001009.90,03,05022024,31122024,00000000000000000000,9999,56985,7,PP,383329495088281,3,0000000
21,000000000223,01012022,2022,90549523299,                                                       Carlos Fabrício,31121969,00000000223,                                                        Josefa Pereira,01,000142.25,08,05022024,31122024,00000000000000000000,0000,90790,1,PP,108756358334179,2,0000000
21,000000000224,01012022,2022,60739422455,                                                        Maria da Silva,31121969,00000000224,                                                        Josefa Pereira,01,000219.90,06,05022024,31122024,00000000000000000000,9999,81018,5,PP,968196688891185,3,0000000
21,000000000225,01012022,2022,12463909786,                                                          Alan Barbosa,31121969,00000000225,                                                       Roberta Barbosa,01,000506.04,09,05022024,31122024,00000000000000000000,0000,60162,3,CD,306178251283378,2,0000000
21,000000000226,01012022,2022, 9971032756,                                                     Cristiano Ronaldo,31121969,00000000226,                                                      Joana dos Santos,01,000657.69,11,05022024,31122024,00000000000000000000,0000,96823,2,CD,076648385652605,1,0000000
21,000000000227,01012022,2022,61713704179,                                                       Carlos Fabrício,31121969,00000000227,                                                       Roberta Barbosa,01,000866.59,08,05022024,31122024,00000000000000000000,9999,11277,1,CC,551292516432157,2,0000000
21,000000000228,01012022,2022,90689780169,                                                        Pedro Monteiro,31121969,00000000228,                                                        Maria da Silva,01,000923.59,10,05022024,31122024,00000000000000000000,9999,77990,7,PP,730155633693697,2,0000000
21,000000000229,01012022,2022,24939224784,                                                      Joana dos Santos,31121969,00000000229,                                                       Roberta Barbosa,01,000692.52,12,05022024,31122024,00000000000000000000,0000,60798,1,CD,014533073708165,3,0000000
21,000000000230,01012022,2022, 7763467207,                                                     Cristiano Ronaldo,31121969,00000000230,                                                      Joana dos Santos,01,001302.69,10,05022024,31122024,00000000000000000000,5555,58281,5,PP,154387518083923,3,0000000
21,000000000231,01012022,2022,17338629080,                                                        Maria da Silva,31121969,00000000231,                                                        Josefa Pereira,01,001214.99,12,05022024,31122024,00000000000000000000,0000,87994,3,PP,996698638560660,1,0000000
21,000000000232,01012022,2022, 3202390842,                                                        Josefa Pereira,31121969,00000000232,                                                        Maria da Silva,01,000793.13,09,05022024,31122024,00000000000000000000,5555,48123,6,PP,289617835064546,2,0000000
21,000000000233,01012022,2022,12851730211,                                                        Josefa Pereira,31121969,00000000233,                                                        Maria da Silva,01,000337.63,07,05022024,31122024,00000000000000000000,0000,98654,6,PP,805963380062084,1,0000000
21,000000000234,01012022,2022,54713084946,                                                     Cristiano Ronaldo,31121969,00000000234,                                                        Maria da Silva,01,000860.03,06,05022024,31122024,00000000000000000000,0000,00893,2,CD,482892121700846,1,0000000
21,000000000235,01012022,2022,79683612604,                                                       Carlos Fabrício,31121969,00000000235,                                                        Josefa Pereira,01,001125.02,03,05022024,31122024,00000000000000000000,5555,92490,9,CC,165232417176873,3,0000000
21,000000000236,01012022,2022,86920422801,                                                       Carlos Fabrício,31121969,00000000236,                                                       Roberta Barbosa,01,000045.74,11,05022024,31122024,00000000000000000000,5555,38772,2,PP,535603291937214,1,0000000
21,000000000237,01012022,2022,46259095335,                                                          Alan Barbosa,31121969,00000000237,                                                        Maria da Silva,01,000126.57,07,05022024,31122024,00000000000000000000,5555,71122,7,CC,969371333666372,3,0000000
21,000000000238,01012022,2022,14935006271,                                                        Pedro Monteiro,31121969,00000000238,                                                       Roberta Barbosa,01,000443.57,08,05022024,31122024,00000000000000000000,5555,58574,1,CC,414687808959720,2,0000000
21,000000000239,01012022,2022, 6776163602,                                                      Victor Czarnobay,31121969,00000000239,                                                        Maria da Silva,01,000840.45,01,05022024,31122024,00000000000000000000,5555,45994,2,PP,305866072329152,2,0000000
21,000000000240,01012022,2022,66897354363,                                                      Victor Czarnobay,31121969,00000000240,                                                        Josefa Pereira,01,000139.06,12,05022024,31122024,00000000000000000000,5555,98063,5,PP,740004757893462,2,0000000
21,000000000241,01012022,2022,14818963923,                                                          Alan Barbosa,31121969,00000000241,                                                        Josefa Pereira,01,000932.70,05,05022024,31122024,00000000000000000000,0000,44174,1,CC,755623456790184,1,0000000
21,000000000242,01012022,2022,17266246494,                                                          Alan Barbosa,31121969,00000000242,                                                       Roberta Barbosa,01,000653.31,08,05022024,31122024,00000000000000000000,0000,37087,6,PP,504613218371228,2,0000000
21,000000000243,01012022,2022,93670356755,                                                      Joana dos Santos,31121969,00000000243,                                                       Roberta Barbosa,01,000253.04,05,05022024,31122024,00000000000000000000,0000,26023,4,PP,226762952353687,1,0000000
21,000000000244,01012022,2022,16209869679,                                                       Roberta Barbosa,31121969,00000000244,                                                        Maria da Silva,01,001096.54,01,05022024,31122024,00000000000000000000,9999,13304,2,CD,101662427812997,1,0000000
21,000000000245,01012022,2022,16977255820,                                                        Maria da Silva,31121969,00000000245,                                                      Joana dos Santos,01,001118.55,07,05022024,31122024,00000000000000000000,5555,19415,4,CC,742533394360604,2,0000000
21,000000000246,01012022,2022,28775955915,                                                     Cristiano Ronaldo,31121969,00000000246,                                                       Roberta Barbosa,01,001010.81,09,05022024,31122024,00000000000000000000,0000,19118,1,CC,922150254010320,3,0000000
21,000000000247,01012022,2022,97302254234,                                                     Cristiano Ronaldo,31121969,00000000247,                                                       Roberta Barbosa,01,000129.38,12,05022024,31122024,00000000000000000000,5555,30719,6,PP,307218698442085,1,0000000
21,000000000248,01012022,2022,87367431952,                                                        Josefa Pereira,31121969,00000000248,                                                       Roberta Barbosa,01,001287.03,07,05022024,31122024,00000000000000000000,5555,75568,1,CC,114972115755055,3,0000000
21,000000000249,01012022,2022, 3792189737,                                                      Victor Czarnobay,31121969,00000000249,                                                        Maria da Silva,01,000779.83,08,05022024,31122024,00000000000000000000,5555,22327,0,CC,233629128007122,3,0000000
21,000000000250,01012022,2022,89979244583,                                                       Carlos Fabrício,31121969,00000000250,                                                        Maria da Silva,01,000535.97,03,05022024,31122024,00000000000000000000,5555,80065,8,CD,868786046780560,2,0000000
21,000000000251,01012022,2022,27112440586,                                                          Alan Barbosa,31121969,00000000251,                                                        Josefa Pereira,01,000122.06,11,05022024,31122024,00000000000000000000,9999,17160,1,CC,320227426770180,1,0000000
21,000000000252,01012022,2022,31849294253,                                                      Joana dos Santos,31121969,00000000252,                                                        Maria da Silva,01,000403.45,12,05022024,31122024,00000000000000000000,5555,10406,1,PP,751870194928230,3,0000000
21,000000000253,01012022,2022,96082589903,                                                      Joana dos Santos,31121969,00000000253,                                                        Maria da Silva,01,001136.38,08,05022024,31122024,00000000000000000000,5555,68791,4,CD,760773099493282,1,0000000
21,000000000254,01012022,2022,77860178316,                                                        Josefa Pereira,31121969,00000000254,                                                        Josefa Pereira,01,000058.72,04,05022024,31122024,00000000000000000000,5555,59775,4,CD,431249863748107,3,0000000
21,000000000255,01012022,2022, 2083421985,                                                        Pedro Monteiro,31121969,00000000255,                                                       Roberta Barbosa,01,000693.09,01,05022024,31122024,00000000000000000000,9999,55181,3,CD,747489813908510,1,0000000
21,000000000256,01012022,2022,43411826504,                                                        Pedro Monteiro,31121969,00000000256,                                                      Joana dos Santos,01,000224.77,03,05022024,31122024,00000000000000000000,5555,73352,9,PP,565874482839067,3,0000000
21,000000000257,01012022,2022,19847228900,                                                       Carlos Fabrício,31121969,00000000257,                                                        Josefa Pereira,01,000697.34,08,05022024,31122024,00000000000000000000,9999,54779,2,PP,766733026311700,3,0000000
21,000000000258,01012022,2022,24086619220,                                                       Roberta Barbosa,31121969,00000000258,                                                      Joana dos Santos,01,000897.41,09,05022024,31122024,00000000000000000000,5555,67518,2,PP,942961662256726,2,0000000
21,000000000259,01012022,2022,52080330300,                                                       Roberta Barbosa,31121969,00000000259,                                                      Joana dos Santos,01,000217.04,09,05022024,31122024,00000000000000000000,0000,97110,7,CC,442921277897305,1,0000000
21,000000000260,01012022,2022,45062245334,                                                       Carlos Fabrício,31121969,00000000260,                                                       Roberta Barbosa,01,001241.49,05,05022024,31122024,00000000000000000000,0000,09143,7,PP,375383485596579,1,0000000
21,000000000261,01012022,2022,20177897612,                                                     Cristiano Ronaldo,31121969,00000000261,                                                        Maria da Silva,01,000797.91,10,05022024,31122024,00000000000000000000,5555,34205,6,CD,573047464125381,1,0000000
21,000000000262,01012022,2022,58953454844,                                                        Josefa Pereira,31121969,00000000262,                                                       Roberta Barbosa,01,000464.40,03,05022024,31122024,00000000000000000000,9999,74614,5,PP,388018318385276,3,0000000
21,000000000263,01012022,2022,84807405761,                                                       Carlos Fabrício,31121969,00000000263,                                                        Josefa Pereira,01,000542.93,08,05022024,31122024,00000000000000000000,5555,08879,9,CD,823479850890769,2,0000000
21,000000000264,01012022,2022,96530289204,                                                        Maria da Silva,31121969,00000000264,                                                      Joana dos Santos,01,000949.24,09,05022024,31122024,00000000000000000000,5555,21926,9,PP,183145517103522,2,0000000
21,000000000265,01012022,2022,91612333153,                                                        Maria da Silva,31121969,00000000265,                                                      Joana dos Santos,01,001284.53,01,05022024,31122024,00000000000000000000,9999,51740,7,PP,792449063111391,3,0000000
21,000000000266,01012022,2022,82952403971,                                                        Josefa Pereira,31121969,00000000266,                                                      Joana dos Santos,01,000369.80,06,05022024,31122024,00000000000000000000,5555,78755,9,CC,912146714171632,1,0000000
21,000000000267,01012022,2022,51969334539,                                                       Carlos Fabrício,31121969,00000000267,                                                       Roberta Barbosa,01,000164.28,11,05022024,31122024,00000000000000000000,5555,31973,3,PP,083466283531157,3,0000000
21,000000000268,01012022,2022,60511326217,                                                        Pedro Monteiro,31121969,00000000268,                                                        Josefa Pereira,01,000168.86,12,05022024,31122024,00000000000000000000,0000,80522,6,CD,001839672126995,2,0000000
21,000000000269,01012022,2022,16894961040,                                                        Josefa Pereira,31121969,00000000269,                                                      Joana dos Santos,01,000539.70,05,05022024,31122024,00000000000000000000,0000,71472,5,CD,338004749358483,2,0000000
21,000000000270,01012022,2022,90850225367,                                                      Joana dos Santos,31121969,00000000270,                                                        Josefa Pereira,01,000171.52,11,05022024,31122024,00000000000000000000,5555,19103,9,PP,590812955542857,3,0000000
21,000000000271,01012022,2022,22914637922,                                                      Joana dos Santos,31121969,00000000271,                                                        Maria da Silva,01,000101.51,12,05022024,31122024,00000000000000000000,9999,43814,7,PP,959197016842007,2,0000000
21,000000000272,01012022,2022,86949144915,                                                       Carlos Fabrício,31121969,00000000272,                                                       Roberta Barbosa,01,000888.32,11,05022024,31122024,00000000000000000000,9999,75145,8,CD,545129385196253,2,0000000
21,000000000273,01012022,2022,62727867886,                                                      Victor Czarnobay,31121969,00000000273,                                                        Josefa Pereira,01,000630.20,06,05022024,31122024,00000000000000000000,9999,38543,4,CC,918258386636393,2,0000000
21,000000000274,01012022,2022,14508784857,                                                        Maria da Silva,31121969,00000000274,                                                        Maria da Silva,01,000113.30,01,05022024,31122024,00000000000000000000,5555,79322,0,PP,031117786297581,1,0000000
21,000000000275,01012022,2022,55171496054,                                                     Cristiano Ronaldo,31121969,00000000275,                                                        Josefa Pereira,01,000851.32,05,05022024,31122024,00000000000000000000,5555,15321,0,PP,530526974256005,3,0000000
21,000000000276,01012022,2022,17846494374,                                                      Victor Czarnobay,31121969,00000000276,                                                        Josefa Pereira,01,000617.33,10,05022024,31122024,00000000000000000000,5555,54622,2,PP,382230117307255,1,0000000
21,000000000277,01012022,2022,83042543280,                                                          Alan Barbosa,31121969,00000000277,                                                       Roberta Barbosa,01,000936.60,11,05022024,31122024,00000000000000000000,0000,71912,3,CC,103662134497530,3,0000000
21,000000000278,01012022,2022,63714204004,                                                      Joana dos Santos,31121969,00000000278,                                                      Joana dos Santos,01,000866.25,01,05022024,31122024,00000000000000000000,0000,27663,5,PP,097056314719554,2,0000000
21,000000000279,01012022,2022,17662118212,                                                      Joana dos Santos,31121969,00000000279,                                                       Roberta Barbosa,01,001085.60,03,05022024,31122024,00000000000000000000,9999,35268,4,CC,131592067449908,1,0000000
21,000000000280,01012022,2022,91023855574,                                                       Carlos Fabrício,31121969,00000000280,                                                        Maria da Silva,01,000826.93,05,05022024,31122024,00000000000000000000,9999,37453,9,PP,240663150636520,1,0000000
21,000000000281,01012022,2022,96515644253,                                                        Pedro Monteiro,31121969,00000000281,                                                        Maria da Silva,01,000696.84,05,05022024,31122024,00000000000000000000,9999,06468,0,PP,263556928745055,3,0000000
21,000000000282,01012022,2022,70790276523,                                                       Carlos Fabrício,31121969,00000000282,                                                       Roberta Barbosa,01,000173.36,11,05022024,31122024,00000000000000000000,0000,70894,8,PP,363583322759937,2,0000000
21,000000000283,01012022,2022,59027925166,                                                       Carlos Fabrício,31121969,00000000283,                                                      Joana dos Santos,01,000638.94,03,05022024,31122024,00000000000000000000,5555,14592,4,CC,181747363164032,1,0000000
21,000000000284,01012022,2022,94023862870,                                                        Josefa Pereira,31121969,00000000284,                                                       Roberta Barbosa,01,000991.69,08,05022024,31122024,00000000000000000000,5555,04394,1,PP,193603503564248,1,0000000
21,000000000285,01012022,2022,62452718321,                                                        Josefa Pereira,31121969,00000000285,                                                      Joana dos Santos,01,000042.77,10,05022024,31122024,00000000000000000000,9999,13335,5,CC,300642920860100,3,0000000
21,000000000286,01012022,2022,24698775728,                                                       Roberta Barbosa,31121969,00000000286,                                                        Maria da Silva,01,001038.07,06,05022024,31122024,00000000000000000000,9999,19039,0,PP,325159234652120,2,0000000
21,000000000287,01012022,2022,38312837285,                                                        Maria da Silva,31121969,00000000287,                                                       Roberta Barbosa,01,000541.78,06,05022024,31122024,00000000000000000000,9999,66847,2,CD,540001439981132,3,0000000
21,000000000288,01012022,2022,27237629401,                                                       Carlos Fabrício,31121969,00000000288,                                                      Joana dos Santos,01,000828.08,06,05022024,31122024,00000000000000000000,0000,20459,2,CC,287732509809045,1,0000000
21,000000000289,01012022,2022,72343097932,                                                       Carlos Fabrício,31121969,00000000289,                                                       Roberta Barbosa,01,000101.21,07,05022024,31122024,00000000000000000000,9999,01733,1,CD,225766140091006,1,0000000
21,000000000290,01012022,2022,28690385854,                                                     Cristiano Ronaldo,31121969,00000000290,                                                       Roberta Barbosa,01,000382.03,06,05022024,31122024,00000000000000000000,9999,33800,6,CC,382457901990498,3,0000000
21,000000000291,01012022,2022,85854536196,                                                        Maria da Silva,31121969,00000000291,                                                        Josefa Pereira,01,000396.77,04,05022024,31122024,00000000000000000000,0000,86392,5,CC,554740219709004,3,0000000
21,000000000292,01012022,2022,67799751572,                                                        Pedro Monteiro,31121969,00000000292,                                                        Maria da Silva,01,000887.69,10,05022024,31122024,00000000000000000000,5555,83401,8,PP,852961712403357,3,0000000
21,000000000293,01012022,2022,45796965556,                                                        Josefa Pereira,31121969,00000000293,                                                       Roberta Barbosa,01,000000.58,05,05022024,31122024,00000000000000000000,9999,53392,1,CD,368620925957122,1,0000000
21,000000000294,01012022,2022,53011745922,                                                          Alan Barbosa,31121969,00000000294,                                                        Josefa Pereira,01,000546.35,03,05022024,31122024,00000000000000000000,9999,39173,9,PP,712284051382348,2,0000000
21,000000000295,01012022,2022,46148861223,                                                          Alan Barbosa,31121969,00000000295,                                                       Roberta Barbosa,01,000249.21,06,05022024,31122024,00000000000000000000,5555,37809,0,CD,319934558634561,2,0000000
21,000000000296,01012022,2022,16014719608,                                                      Joana dos Santos,31121969,00000000296,                                                        Maria da Silva,01,000190.23,11,05022024,31122024,00000000000000000000,5555,12262,9,PP,809039018367997,1,0000000
21,000000000297,01012022,2022,96777857038,                                                        Josefa Pereira,31121969,00000000297,                                                        Josefa Pereira,01,000604.60,12,05022024,31122024,00000000000000000000,0000,38310,4,CC,238586786577627,2,0000000
